,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
2483,520470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484,520490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485,520500,10.340192327577293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486,520510,0.0,1.0326737990003718,0.0,1.1110617305897517,0.0,0.0,0.0,0.0
2487,520520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,520530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,520540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,520549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,520551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,520620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2493,520640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2494,520650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,520660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496,520680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,520710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,520750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499,520800,0.0,1.8117911367177593,0.0,0.0,0.0,0.0,0.0,0.0
2500,520850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,520860,0.0,0.0,4.692045418999656,0.0,0.0,0.0,0.0,0.0
2502,520870,0.0,0.07080327734210162,0.07175788888290907,0.07497561418148747,0.15172791543292904,0.15362257391550144,0.2340139238284678,0.0
2503,520880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,520890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,520910,0.0,0.0,0.0,0.0,0.0,0.0,3.095591877166914,0.0
2506,520915,0.0,18.460402436773123,0.0,0.0,0.0,0.0,0.0,0.0
2507,520920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,520945,0.0,0.0,0.0,0.0,132.86093888396812,0.0,0.0,0.0
2509,520970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510,520990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2511,521000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512,521010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,521020,0.0,3.108582797102801,0.0,0.0,0.0,0.0,0.0,0.0
2514,521040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515,521080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2516,521090,0.0,0.0,0.0,0.0,127.61884504945232,10.821925220496727,0.0,0.0
2517,521120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2518,521130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,521140,0.0,22.408963585434176,22.48959856066569,0.0,0.0,0.0,0.0,0.0
2520,521150,0.0,0.0,0.0,1.0569372073605108,0.0,0.0,0.0,0.0
2521,521160,38.446751249519416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,521170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,521180,0.0,0.0,0.0,0.0,0.0,2.387318563789152,0.0,2.43819183693373
2524,521190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,521220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,521225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,521250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2528,521280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,521308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530,521310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2531,521370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2532,521375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2533,521377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,521380,0.0,0.0,0.0,0.0,0.0,0.0,2.4486997404378275,0.0
2535,521400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2536,521405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2537,521410,0.0,0.0,25.45824847250509,26.089225150013043,52.0697734964853,26.028110359187924,24.47381302006853,0.0
2538,521440,0.0,0.0,11.87507421921387,0.0,0.0,0.0,0.0,0.0
2539,521450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,521460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,521480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2542,521486,0.0,0.0,0.0,0.0,0.0,11.745360582569885,0.0,0.0
2543,521500,0.0,0.0,0.0,0.0,0.0,12.30163611760364,0.0,0.0
2544,521523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,521525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2546,521530,0.0,0.0,0.0,0.0,0.0,0.0,6.578514571409775,0.0
2547,521560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,521570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,521580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,521590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2551,521640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2552,521645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553,521690,0.0,0.0,0.0,0.0,36.63003663003663,0.0,0.0,0.0
2554,521710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,521720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556,521730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,521740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2558,521800,0.0,0.0,2.2591212018524796,0.0,0.0,0.0,0.0,0.0
2559,521830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560,521850,0.0,0.0,0.0,0.0,0.0,0.0,2.515343595935205,0.0
2561,521860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2562,521880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563,521890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2564,521910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,521930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566,521945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567,521970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2568,521975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2569,521980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570,522010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,522015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,522020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,522045,0.0,0.0,0.0,0.0,0.0,1.184848161708077,0.0,0.0
2574,522060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.505305179115453
2575,522140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576,522150,0.0,0.0,0.0,0.0,0.0,0.0,19.66568338249754,0.0
2577,522160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2578,522185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2579,522200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580,522205,0.0,0.0,0.0,13.199577613516366,0.0,0.0,0.0,0.0
2581,522230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,530010,0.06861463618804528,0.0701170815026932,0.035845364531226866,0.07551352975912695,0.11494261681426575,0.039017340476628026,0.11507987502325573,0.0
