,2008,MUNCOD,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
4370,0.0,313540,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0
4371,0.0,313550,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,4.0
4372,0.0,313640,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4373,0.0,313652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374,0.0,313790,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4375,0.0,313865,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
4376,0.0,313890,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4377,0.0,313970,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4378,0.0,314085,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4379,0.0,314200,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
4380,0.0,314270,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0
4381,0.0,314430,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0
4382,0.0,314467,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4383,0.0,314500,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
4384,0.0,314537,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
4385,0.0,314625,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
4386,0.0,314630,0.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0
4387,0.0,314655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4388,0.0,314875,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4389,0.0,315070,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4390,0.0,315160,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4391,0.0,315410,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
4392,0.0,315415,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4393,0.0,315430,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
4394,0.0,315450,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
4395,0.0,315480,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
4396,0.0,315570,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0
4397,0.0,315590,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4398,0.0,315630,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
4399,0.0,316110,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0
4400,0.0,316130,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0
4401,0.0,316165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4402,0.0,316245,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,5.0,1.0
4403,0.0,316360,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4404,0.0,316390,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
4405,0.0,316460,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4406,0.0,316610,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4407,0.0,316680,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0
4408,0.0,316700,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4409,0.0,316730,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4410,0.0,316770,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4411,0.0,317005,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0
4412,0.0,317043,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0
4413,0.0,317052,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
4414,0.0,317057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4415,0.0,317060,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4416,0.0,320380,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
4417,0.0,320430,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
4418,0.0,330023,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0
4419,0.0,330310,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0
4420,0.0,330555,0.0,0.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0
4421,0.0,330615,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4422,0.0,350260,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4423,0.0,350335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4424,0.0,350395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4425,0.0,350500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4426,0.0,350640,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
4427,0.0,350770,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
4428,0.0,350840,0.0,0.0,4.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0
4429,0.0,351010,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4430,0.0,351260,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4431,0.0,351310,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0
4432,0.0,351400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4433,0.0,351590,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4434,0.0,351790,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
4435,0.0,351890,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4436,0.0,351900,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
4437,0.0,352070,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
4438,0.0,352130,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0
4439,0.0,352610,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0
4440,0.0,352660,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4441,0.0,352730,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,3.0,3.0
4442,0.0,352820,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4443,0.0,352870,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4444,0.0,352960,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
4445,0.0,353250,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4446,0.0,353560,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
4447,0.0,353900,0.0,0.0,2.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0
4448,0.0,353950,0.0,0.0,1.0,1.0,4.0,3.0,4.0,1.0,4.0,1.0
4449,0.0,353970,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450,0.0,354323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4451,0.0,354325,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
4452,0.0,354425,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0
4453,0.0,354810,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4454,0.0,354860,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0
4455,0.0,354950,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
4456,0.0,354995,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
4457,0.0,355360,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
4458,0.0,355420,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4459,0.0,355495,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4460,0.0,355600,0.0,0.0,1.0,2.0,1.0,5.0,2.0,1.0,0.0,1.0
4461,0.0,355630,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
4462,0.0,355635,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
4463,0.0,410120,0.0,0.0,4.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0
4464,0.0,410165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4465,0.0,410320,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4466,0.0,410335,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0
4467,0.0,410890,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
4468,0.0,410900,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0
4469,0.0,410975,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
4470,0.0,411005,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
4471,0.0,411160,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4472,0.0,411220,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
4473,0.0,411342,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0
4474,0.0,411450,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0
4475,0.0,411500,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4476,0.0,411870,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
4477,0.0,412100,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0
4478,0.0,412310,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4479,0.0,412320,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4480,0.0,412545,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
4481,0.0,412788,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
4482,0.0,412790,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4483,0.0,412795,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4484,0.0,420075,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4485,0.0,420243,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
4486,0.0,420250,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
4487,0.0,420517,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4488,0.0,420757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4489,0.0,420790,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
4490,0.0,421140,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4491,0.0,421220,0.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0
4492,0.0,421223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4493,0.0,421520,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0
4494,0.0,421635,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
4495,0.0,421715,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
4496,0.0,421850,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0
4497,0.0,421910,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4498,0.0,430175,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
4499,0.0,430265,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
4500,0.0,430550,0.0,0.0,2.0,1.0,2.0,1.0,2.0,4.0,0.0,0.0
4501,0.0,430583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4502,0.0,430705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
4503,0.0,430810,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0
4504,0.0,431030,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
4505,0.0,431238,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4506,0.0,431261,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4507,0.0,431267,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
4508,0.0,431333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4509,0.0,431360,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
4510,0.0,431535,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
4511,0.0,431643,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
4512,0.0,431843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513,0.0,431849,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
4514,0.0,432132,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
4515,0.0,432234,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
4516,0.0,432237,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
4517,0.0,432330,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
4518,0.0,500390,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,0.0,500600,0.0,0.0,2.0,1.0,4.0,2.0,0.0,2.0,2.0,5.0
4520,0.0,500780,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0
4521,0.0,510343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4522,0.0,510452,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
4523,0.0,510520,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4524,0.0,510610,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,0.0,510617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4526,0.0,520060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4527,0.0,520340,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0
4528,0.0,520470,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4529,0.0,520485,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4530,0.0,520505,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
4531,0.0,520670,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
4532,0.0,520740,0.0,0.0,2.0,2.0,0.0,5.0,2.0,1.0,2.0,1.0
4533,0.0,520929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,0.0,520945,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4535,0.0,520990,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0
4536,0.0,521270,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
4537,0.0,521483,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0
4538,0.0,521486,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
4539,0.0,521550,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0
4540,0.0,521590,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4541,0.0,521690,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4542,0.0,521900,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0
4543,0.0,110029,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
4544,0.0,110155,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
4545,0.0,120010,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
4546,0.0,120032,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
4547,0.0,130165,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
4548,0.0,130230,0.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0,2.0,3.0
4549,0.0,130280,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0
4550,0.0,130330,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4551,0.0,140060,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
4552,0.0,150275,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
4553,0.0,150430,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
4554,0.0,150510,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0
4555,0.0,150565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
4556,0.0,150750,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4557,0.0,170240,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0
4558,0.0,170380,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4559,0.0,170410,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4560,0.0,170770,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
4561,0.0,170825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4562,0.0,171630,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4563,0.0,171800,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
4564,0.0,171884,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
4565,0.0,171890,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0
4566,0.0,210130,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
4567,0.0,210325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4568,0.0,210450,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
4569,0.0,210650,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
4570,0.0,210745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4571,0.0,210975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
4572,0.0,211030,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
4573,0.0,211050,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0
4574,0.0,211153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4575,0.0,211227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4576,0.0,220194,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
4577,0.0,220211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4578,0.0,220225,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
4579,0.0,220250,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
4580,0.0,220342,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4581,0.0,220555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4582,0.0,220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4583,0.0,220690,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4584,0.0,220710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4585,0.0,220740,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4586,0.0,220985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4587,0.0,221010,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
4588,0.0,221035,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4589,0.0,230010,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
4590,0.0,240270,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0
4591,0.0,240350,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0
4592,0.0,240530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4593,0.0,241280,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
4594,0.0,241380,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4595,0.0,241415,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
4596,0.0,250010,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0
4597,0.0,250205,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0
4598,0.0,250500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0
4599,0.0,250625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4600,0.0,250770,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0
4601,0.0,250810,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4602,0.0,250850,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
4603,0.0,251000,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
4604,0.0,251065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,0.0,251170,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4606,0.0,251203,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4607,0.0,251300,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
4608,0.0,251350,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
4609,0.0,251385,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
4610,0.0,251455,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
4611,0.0,251480,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4612,0.0,251590,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
4613,0.0,251680,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4614,0.0,260130,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
4615,0.0,260360,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4616,0.0,260795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
4617,0.0,260830,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0
4618,0.0,261210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4619,0.0,261420,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
4620,0.0,261630,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0
4621,0.0,270020,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0
4622,0.0,270050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4623,0.0,270110,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
4624,0.0,270150,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0
4625,0.0,270280,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4626,0.0,270360,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4627,0.0,270660,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4628,0.0,280240,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
4629,0.0,290035,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0
4630,0.0,290205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
4631,0.0,290327,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
4632,0.0,290510,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
4633,0.0,290970,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4634,0.0,291085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
4635,0.0,291090,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4636,0.0,291530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4637,0.0,291970,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
4638,0.0,292303,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0
4639,0.0,292360,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
4640,0.0,293345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0
4641,0.0,310060,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0
4642,0.0,310090,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0
4643,0.0,310100,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
4644,0.0,310250,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0
4645,0.0,310440,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4646,0.0,310600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
4647,0.0,310665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,0.0,310880,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
